CNV_M8156	M8239
M8273: chr=17, pos=37819221, haplotype=0
M8274: chr=5, pos=10708809, haplotype=0
CNV_M8275: chr=11, arm=0, haplotype=0
M8276: chr=17, pos=61800560, haplotype=1
M8277: chr=13, pos=87505060, haplotype=1
M8278: chr=10, pos=60088209, haplotype=0
M8279: chr=19, pos=54158863, haplotype=0
M8280: chr=21, pos=42398898, haplotype=0
M8281: chr=15, pos=68699287, haplotype=0
M8282: chr=13, pos=130602412, haplotype=0
M8283: chr=15, pos=89767080, haplotype=0
M8284: chr=7, pos=124527249, haplotype=0
M8285: chr=21, pos=31480269, haplotype=0
M8286: chr=23, pos=33411616, haplotype=0
CNV_M8287: chr=7, arm=0, haplotype=1
M8288: chr=13, pos=34287573, haplotype=1
M8289: chr=22, pos=20487593, haplotype=0
CNV_M8290: chr=4, arm=0, haplotype=0
M8291: chr=7, pos=16719538, haplotype=1
M8292: chr=7, pos=63665261, haplotype=0
M8293: chr=9, pos=82280940, haplotype=0
M8294: chr=22, pos=3877971, haplotype=0
M8295: chr=18, pos=55458293, haplotype=1
M8296: chr=22, pos=24524151, haplotype=0
M8297: chr=23, pos=7293307, haplotype=0
M8298: chr=11, pos=130413788, haplotype=1
M8299: chr=20, pos=28684849, haplotype=1
M8300: chr=16, pos=47864143, haplotype=1
M8301: chr=11, pos=118829006, haplotype=1
M8302: chr=14, pos=80100444, haplotype=0
M8303: chr=14, pos=90765878, haplotype=1
CNV_M8304: chr=9, arm=1, haplotype=1
M8305: chr=5, pos=72058278, haplotype=0
M8306: chr=8, pos=35308978, haplotype=1
M8307: chr=4, pos=4505226, haplotype=0
M8308: chr=22, pos=9707071, haplotype=1
M8309: chr=13, pos=88472242, haplotype=1
M8310: chr=18, pos=52183129, haplotype=0
M8311: chr=5, pos=2016435, haplotype=1
M8312: chr=18, pos=66719614, haplotype=0
M8313: chr=11, pos=60385396, haplotype=0
M8314: chr=6, pos=82453528, haplotype=1
M8315: chr=2, pos=75742831, haplotype=0
M8316: chr=9, pos=30617060, haplotype=0
M8317: chr=10, pos=60534813, haplotype=0
M8318: chr=13, pos=109897374, haplotype=1
CNV_M8319: chr=18, arm=0, haplotype=0
M8320: chr=16, pos=61299122, haplotype=0
M8321: chr=18, pos=77259838, haplotype=0
M8322: chr=10, pos=50570402, haplotype=0
M8323: chr=16, pos=12451658, haplotype=1
M8324: chr=13, pos=53362434, haplotype=0
M8325: chr=10, pos=55249044, haplotype=0
M8326: chr=13, pos=39868847, haplotype=1
M8327: chr=16, pos=81029835, haplotype=1
M8328: chr=22, pos=24003937, haplotype=0
M8329: chr=16, pos=67389971, haplotype=1
