M2046	M2585
M1671: chr=6, pos=53239229, haplotype=1
M1672: chr=16, pos=56951277, haplotype=0
CNV_M1673: chr=8, arm=1, haplotype=0
M1674: chr=7, pos=8712339, haplotype=0
M1675: chr=13, pos=116212027, haplotype=0
CNV_M1676: chr=7, arm=0, haplotype=0
CNV_M1677: chr=17, arm=0, haplotype=0
M1678: chr=21, pos=17212120, haplotype=1
M1679: chr=9, pos=89095782, haplotype=0
CNV_M1680: chr=5, arm=1, haplotype=0
M1681: chr=21, pos=44805522, haplotype=0
CNV_M1682: chr=10, arm=1, haplotype=1
M1683: chr=14, pos=24671224, haplotype=1
M1684: chr=7, pos=33582773, haplotype=0
M1685: chr=19, pos=7746498, haplotype=0
M1686: chr=6, pos=153083022, haplotype=0
CNV_M1687: chr=10, arm=1, haplotype=1
M1688: chr=20, pos=27028681, haplotype=1
CNV_M1689: chr=8, arm=0, haplotype=0
M1690: chr=20, pos=21730395, haplotype=1
CNV_M1691: chr=1, arm=1, haplotype=0
CNV_M1692: chr=1, arm=0, haplotype=1
M1693: chr=9, pos=38899799, haplotype=0
CNV_M1694: chr=12, arm=1, haplotype=1
CNV_M1695: chr=16, arm=0, haplotype=0
M1696: chr=14, pos=8605289, haplotype=0
CNV_M1697: chr=4, arm=1, haplotype=1
CNV_M1698: chr=3, arm=1, haplotype=1
M1699: chr=3, pos=35770735, haplotype=0
CNV_M1700: chr=16, arm=1, haplotype=0
CNV_M1701: chr=12, arm=0, haplotype=0
CNV_M1702: chr=9, arm=1, haplotype=1
M1703: chr=17, pos=41044231, haplotype=0
CNV_M1704: chr=17, arm=1, haplotype=1
M1705: chr=4, pos=126258052, haplotype=0
M1706: chr=21, pos=4436685, haplotype=1
CNV_M1707: chr=21, arm=1, haplotype=1
M1708: chr=22, pos=481239, haplotype=1
M1709: chr=1, pos=212062536, haplotype=1
CNV_M1710: chr=21, arm=1, haplotype=1
M1711: chr=19, pos=9514883, haplotype=0
M1712: chr=10, pos=117681986, haplotype=1
M1713: chr=4, pos=149655508, haplotype=1
CNV_M1714: chr=4, arm=1, haplotype=1
M1715: chr=8, pos=53670727, haplotype=1
CNV_M1716: chr=2, arm=0, haplotype=0
M1717: chr=11, pos=29969879, haplotype=1
M1718: chr=13, pos=3470490, haplotype=1
M1719: chr=13, pos=31551000, haplotype=1
M1720: chr=1, pos=202539972, haplotype=0
M1721: chr=12, pos=74746086, haplotype=0
M1722: chr=1, pos=202480719, haplotype=1
M1723: chr=13, pos=108218542, haplotype=1
CNV_M1724: chr=6, arm=0, haplotype=0
M1725: chr=8, pos=75434658, haplotype=1
M1726: chr=4, pos=99749458, haplotype=1
CNV_M1727: chr=18, arm=0, haplotype=0
M1728: chr=1, pos=190518457, haplotype=0
CNV_M1729: chr=15, arm=0, haplotype=0
CNV_M1730: chr=15, arm=1, haplotype=1
M1731: chr=4, pos=98603509, haplotype=1
CNV_M1732: chr=6, arm=0, haplotype=1
CNV_M1733: chr=10, arm=0, haplotype=0
CNV_M1734: chr=11, arm=1, haplotype=0
CNV_M1735: chr=13, arm=1, haplotype=1
M1736: chr=10, pos=39733897, haplotype=1
CNV_M1737: chr=20, arm=1, haplotype=1
CNV_M1738: chr=11, arm=1, haplotype=0
CNV_M1739: chr=5, arm=0, haplotype=1
CNV_M1740: chr=11, arm=1, haplotype=1
M1741: chr=15, pos=30661161, haplotype=0
M1742: chr=8, pos=146063469, haplotype=0
M1743: chr=20, pos=44987426, haplotype=0
M1744: chr=4, pos=184528460, haplotype=1
M1745: chr=4, pos=55315590, haplotype=0
M1746: chr=8, pos=133868686, haplotype=0
M1747: chr=12, pos=58061539, haplotype=1
M1748: chr=9, pos=137523452, haplotype=0
M1749: chr=18, pos=44339694, haplotype=1
M1750: chr=16, pos=33920468, haplotype=0
CNV_M1751: chr=20, arm=1, haplotype=1
M1752: chr=1, pos=85147874, haplotype=1
M1753: chr=23, pos=47183400, haplotype=1
M1754: chr=14, pos=34174637, haplotype=1
CNV_M1755: chr=18, arm=1, haplotype=1
CNV_M1756: chr=21, arm=0, haplotype=1
M1757: chr=15, pos=70172414, haplotype=0
CNV_M1758: chr=20, arm=0, haplotype=1
M1759: chr=10, pos=21003233, haplotype=0
CNV_M1760: chr=18, arm=0, haplotype=0
CNV_M1761: chr=23, arm=1, haplotype=1
M1762: chr=7, pos=89608070, haplotype=0
CNV_M1763: chr=11, arm=0, haplotype=1
M1764: chr=7, pos=57366168, haplotype=0
M1765: chr=4, pos=102856077, haplotype=0
M1766: chr=6, pos=133359473, haplotype=0
CNV_M1767: chr=6, arm=0, haplotype=0
M1768: chr=17, pos=51428045, haplotype=1
CNV_M1769: chr=20, arm=0, haplotype=1
CNV_M1770: chr=22, arm=0, haplotype=0
CNV_M1771: chr=1, arm=0, haplotype=0
M1772: chr=3, pos=54240530, haplotype=1
M1773: chr=5, pos=171391100, haplotype=0
M1774: chr=11, pos=29257380, haplotype=1
M1775: chr=1, pos=24612150, haplotype=1
M1776: chr=6, pos=26879937, haplotype=1
CNV_M1777: chr=16, arm=0, haplotype=0
M1778: chr=10, pos=48821795, haplotype=0
CNV_M1779: chr=4, arm=1, haplotype=1
M1780: chr=12, pos=21157518, haplotype=0
M1781: chr=8, pos=59269464, haplotype=0
M1782: chr=17, pos=8891568, haplotype=0
M1783: chr=2, pos=11196699, haplotype=0
M1784: chr=13, pos=20588871, haplotype=1
CNV_M1785: chr=7, arm=1, haplotype=0
CNV_M1786: chr=17, arm=0, haplotype=1
CNV_M1787: chr=16, arm=1, haplotype=0
CNV_M1788: chr=15, arm=0, haplotype=0
CNV_M1789: chr=17, arm=1, haplotype=0
M1790: chr=10, pos=63757287, haplotype=0
CNV_M1791: chr=14, arm=1, haplotype=1
M1792: chr=5, pos=119385044, haplotype=1
CNV_M1793: chr=4, arm=1, haplotype=0
M1794: chr=12, pos=42298730, haplotype=1
M1795: chr=5, pos=22661705, haplotype=0
CNV_M1796: chr=3, arm=1, haplotype=1
CNV_M1797: chr=18, arm=0, haplotype=0
M1798: chr=19, pos=28941751, haplotype=1
CNV_M1799: chr=2, arm=0, haplotype=0
M1800: chr=19, pos=54325057, haplotype=0
M1801: chr=4, pos=9912321, haplotype=1
M1802: chr=21, pos=13187315, haplotype=0
M1803: chr=18, pos=17936785, haplotype=0
M1804: chr=7, pos=115505674, haplotype=1
CNV_M1805: chr=4, arm=0, haplotype=1
M1806: chr=23, pos=1226670, haplotype=1
M1807: chr=14, pos=74072373, haplotype=1
M1808: chr=14, pos=114403949, haplotype=1
M1809: chr=19, pos=46449877, haplotype=0
CNV_M1810: chr=23, arm=1, haplotype=0
CNV_M1811: chr=10, arm=1, haplotype=0
M1812: chr=16, pos=12684065, haplotype=1
M1813: chr=17, pos=76943482, haplotype=1
M1814: chr=12, pos=67913470, haplotype=1
M1815: chr=15, pos=39970788, haplotype=0
M1816: chr=2, pos=160889531, haplotype=0
M1817: chr=13, pos=114965625, haplotype=0
CNV_M1818: chr=18, arm=1, haplotype=1
M1819: chr=13, pos=116914989, haplotype=1
M1820: chr=21, pos=42535467, haplotype=1
M1821: chr=21, pos=3222480, haplotype=1
M1822: chr=22, pos=56173797, haplotype=0
CNV_M1823: chr=19, arm=1, haplotype=0
M1824: chr=23, pos=39022019, haplotype=0
M1825: chr=12, pos=63301987, haplotype=0
M1826: chr=1, pos=4086164, haplotype=1
CNV_M1827: chr=17, arm=1, haplotype=1
M1828: chr=5, pos=62995480, haplotype=1
CNV_M1829: chr=9, arm=1, haplotype=0
CNV_M1830: chr=4, arm=0, haplotype=1
M1831: chr=22, pos=22019957, haplotype=0
M1832: chr=21, pos=29409944, haplotype=0
M1833: chr=2, pos=226249987, haplotype=1
CNV_M1834: chr=18, arm=0, haplotype=1
CNV_M1835: chr=5, arm=0, haplotype=1
M1836: chr=13, pos=26039023, haplotype=1
M1837: chr=2, pos=60296254, haplotype=1
M1838: chr=19, pos=57101840, haplotype=0
M1839: chr=19, pos=75389425, haplotype=0
CNV_M1840: chr=11, arm=1, haplotype=0
CNV_M1841: chr=23, arm=0, haplotype=0
M1842: chr=1, pos=228753559, haplotype=1
M1843: chr=10, pos=140092130, haplotype=0
M1844: chr=21, pos=20629427, haplotype=0
M1845: chr=18, pos=6273496, haplotype=1
M1846: chr=4, pos=20891833, haplotype=0
CNV_M1847: chr=2, arm=1, haplotype=1
M1848: chr=20, pos=56985627, haplotype=0
M1849: chr=17, pos=44292173, haplotype=0
CNV_M1850: chr=10, arm=1, haplotype=1
M1851: chr=19, pos=15973017, haplotype=1
M1852: chr=14, pos=78799214, haplotype=0
M1853: chr=9, pos=55268933, haplotype=1
CNV_M1854: chr=1, arm=1, haplotype=0
M1855: chr=6, pos=135665418, haplotype=0
M1856: chr=9, pos=44939956, haplotype=0
M1857: chr=4, pos=42472577, haplotype=1
CNV_M1858: chr=17, arm=1, haplotype=0
CNV_M1859: chr=1, arm=1, haplotype=1
CNV_M1860: chr=16, arm=0, haplotype=0
M1861: chr=9, pos=16957299, haplotype=0
CNV_M1862: chr=22, arm=1, haplotype=1
M1863: chr=16, pos=2606560, haplotype=0
M1864: chr=14, pos=39867924, haplotype=0
CNV_M1865: chr=8, arm=1, haplotype=0
CNV_M1866: chr=17, arm=1, haplotype=1
CNV_M1867: chr=7, arm=0, haplotype=0
M1868: chr=18, pos=62750539, haplotype=1
M1869: chr=23, pos=17304623, haplotype=0
CNV_M1870: chr=20, arm=0, haplotype=1
M1871: chr=18, pos=63315258, haplotype=0
CNV_M1872: chr=6, arm=1, haplotype=1
M1873: chr=23, pos=22713742, haplotype=1
CNV_M1874: chr=19, arm=1, haplotype=0
M1875: chr=9, pos=39353778, haplotype=0
M1876: chr=8, pos=46217122, haplotype=0
CNV_M1877: chr=11, arm=0, haplotype=1
M1878: chr=11, pos=129838128, haplotype=1
CNV_M1879: chr=1, arm=1, haplotype=1
M1880: chr=18, pos=10414007, haplotype=1
M1881: chr=7, pos=17732698, haplotype=1
CNV_M1882: chr=1, arm=0, haplotype=0
M1883: chr=22, pos=13194012, haplotype=0
M1884: chr=5, pos=156348022, haplotype=1
CNV_M1885: chr=19, arm=1, haplotype=1
M1886: chr=8, pos=88472697, haplotype=1
M1887: chr=12, pos=20990092, haplotype=1
M1888: chr=20, pos=44821679, haplotype=0
M1889: chr=6, pos=117906376, haplotype=1
M1890: chr=1, pos=125459168, haplotype=0
M1891: chr=20, pos=25363695, haplotype=1
M1892: chr=20, pos=42225345, haplotype=0
M1893: chr=20, pos=31320436, haplotype=1
M1894: chr=5, pos=41012202, haplotype=1
CNV_M1895: chr=22, arm=0, haplotype=0
CNV_M1896: chr=3, arm=1, haplotype=0
M1897: chr=13, pos=122313075, haplotype=1
CNV_M1898: chr=2, arm=0, haplotype=0
CNV_M1899: chr=2, arm=0, haplotype=1
M1900: chr=3, pos=131156823, haplotype=1
M1901: chr=20, pos=23736611, haplotype=0
CNV_M1902: chr=22, arm=1, haplotype=1
M1903: chr=14, pos=111692837, haplotype=1
M1904: chr=1, pos=233202827, haplotype=0
M1905: chr=17, pos=43507579, haplotype=0
CNV_M1906: chr=18, arm=0, haplotype=1
M1907: chr=16, pos=79895944, haplotype=1
M1908: chr=23, pos=2810687, haplotype=0
M1909: chr=3, pos=159735864, haplotype=0
CNV_M1910: chr=10, arm=1, haplotype=0
CNV_M1911: chr=15, arm=0, haplotype=0
CNV_M1912: chr=18, arm=1, haplotype=1
M1913: chr=7, pos=121043906, haplotype=0
M1914: chr=12, pos=33818887, haplotype=0
M1915: chr=19, pos=11992339, haplotype=1
CNV_M1916: chr=23, arm=0, haplotype=0
CNV_M1917: chr=17, arm=0, haplotype=1
CNV_M1918: chr=7, arm=1, haplotype=1
CNV_M1919: chr=6, arm=0, haplotype=0
CNV_M1920: chr=3, arm=0, haplotype=0
M1921: chr=4, pos=22438729, haplotype=1
CNV_M1922: chr=9, arm=1, haplotype=1
M1923: chr=3, pos=82706084, haplotype=0
CNV_M1924: chr=15, arm=1, haplotype=0
CNV_M1925: chr=3, arm=0, haplotype=1
CNV_M1926: chr=18, arm=0, haplotype=0
CNV_M1927: chr=16, arm=1, haplotype=0
M1928: chr=8, pos=151397285, haplotype=1
M1929: chr=2, pos=206114142, haplotype=1
CNV_M1930: chr=15, arm=1, haplotype=1
CNV_M1931: chr=20, arm=1, haplotype=1
M1932: chr=14, pos=88180672, haplotype=1
CNV_M1933: chr=13, arm=0, haplotype=0
CNV_M1934: chr=7, arm=1, haplotype=1
M1935: chr=3, pos=12583364, haplotype=0
M1936: chr=17, pos=43157963, haplotype=1
CNV_M1937: chr=23, arm=0, haplotype=0
CNV_M1938: chr=6, arm=0, haplotype=0
CNV_M1939: chr=21, arm=1, haplotype=1
CNV_M1940: chr=19, arm=1, haplotype=1
M1941: chr=14, pos=54908099, haplotype=1
M1942: chr=1, pos=156964791, haplotype=0
CNV_M1943: chr=3, arm=1, haplotype=1
CNV_M1944: chr=21, arm=0, haplotype=1
M1945: chr=10, pos=105757934, haplotype=1
M1946: chr=17, pos=21229508, haplotype=0
M1947: chr=19, pos=51007610, haplotype=1
CNV_M1948: chr=6, arm=1, haplotype=1
CNV_M1949: chr=10, arm=1, haplotype=0
CNV_M1950: chr=3, arm=1, haplotype=1
M1951: chr=11, pos=18952914, haplotype=0
M1952: chr=6, pos=95034944, haplotype=0
M1953: chr=18, pos=55043746, haplotype=1
CNV_M1954: chr=22, arm=1, haplotype=0
CNV_M1955: chr=9, arm=1, haplotype=1
CNV_M1956: chr=13, arm=0, haplotype=1
CNV_M1957: chr=13, arm=1, haplotype=0
CNV_M1958: chr=9, arm=0, haplotype=1
CNV_M1959: chr=20, arm=0, haplotype=1
M1960: chr=5, pos=116165550, haplotype=0
M1961: chr=16, pos=60268017, haplotype=0
CNV_M1962: chr=13, arm=0, haplotype=0
M1963: chr=18, pos=77781518, haplotype=0
CNV_M1964: chr=1, arm=0, haplotype=1
CNV_M1965: chr=4, arm=1, haplotype=1
M1966: chr=2, pos=137998680, haplotype=1
M1967: chr=7, pos=146134512, haplotype=1
M1968: chr=18, pos=57152785, haplotype=1
CNV_M1969: chr=17, arm=1, haplotype=0
CNV_M1970: chr=16, arm=0, haplotype=0
M1971: chr=3, pos=20160670, haplotype=0
CNV_M1972: chr=20, arm=0, haplotype=0
M1973: chr=11, pos=134523940, haplotype=1
M1974: chr=17, pos=24480449, haplotype=0
M1975: chr=21, pos=10678020, haplotype=1
CNV_M1976: chr=22, arm=1, haplotype=0
M1977: chr=10, pos=113728761, haplotype=0
M1978: chr=11, pos=93835238, haplotype=1
CNV_M1979: chr=13, arm=1, haplotype=1
CNV_M1980: chr=3, arm=1, haplotype=0
M1981: chr=23, pos=26338990, haplotype=1
CNV_M1982: chr=10, arm=0, haplotype=0
M1983: chr=23, pos=10446136, haplotype=1
CNV_M1984: chr=11, arm=1, haplotype=0
CNV_M1985: chr=2, arm=1, haplotype=1
M1986: chr=14, pos=85260314, haplotype=0
CNV_M1987: chr=6, arm=1, haplotype=1
M1988: chr=2, pos=17169680, haplotype=0
CNV_M1989: chr=22, arm=0, haplotype=0
M1990: chr=7, pos=126867609, haplotype=0
M1991: chr=9, pos=75634705, haplotype=1
M1992: chr=19, pos=25989724, haplotype=1
M1993: chr=15, pos=67122410, haplotype=1
M1994: chr=6, pos=83387218, haplotype=1
M1995: chr=12, pos=65345882, haplotype=1
M1996: chr=3, pos=66497709, haplotype=0
M1997: chr=2, pos=235724007, haplotype=0
CNV_M1998: chr=10, arm=0, haplotype=0
M1999: chr=2, pos=105319278, haplotype=0
CNV_M2000: chr=4, arm=0, haplotype=1
M2001: chr=21, pos=57355033, haplotype=0
M2002: chr=20, pos=43676111, haplotype=1
M2003: chr=18, pos=15697916, haplotype=1
CNV_M2004: chr=7, arm=0, haplotype=0
M2005: chr=12, pos=62824827, haplotype=1
M2006: chr=8, pos=16890064, haplotype=1
CNV_M2007: chr=16, arm=1, haplotype=0
M2008: chr=11, pos=80523169, haplotype=0
M2009: chr=13, pos=77384022, haplotype=1
M2010: chr=21, pos=34998397, haplotype=0
CNV_M2011: chr=11, arm=0, haplotype=1
CNV_M2012: chr=3, arm=0, haplotype=0
CNV_M2013: chr=8, arm=0, haplotype=0
M2014: chr=13, pos=26795303, haplotype=1
CNV_M2015: chr=3, arm=1, haplotype=1
M2016: chr=7, pos=90521200, haplotype=1
M2017: chr=7, pos=31938282, haplotype=0
M2018: chr=7, pos=111827110, haplotype=0
M2019: chr=13, pos=29792880, haplotype=0
CNV_M2020: chr=14, arm=0, haplotype=1
M2021: chr=3, pos=73317273, haplotype=1
CNV_M2022: chr=5, arm=1, haplotype=1
M2023: chr=13, pos=117405185, haplotype=0
M2024: chr=21, pos=44242244, haplotype=1
M2025: chr=8, pos=95292136, haplotype=1
M2026: chr=21, pos=20575624, haplotype=1
M2027: chr=17, pos=34619943, haplotype=1
CNV_M2028: chr=5, arm=1, haplotype=0
CNV_M2029: chr=18, arm=0, haplotype=0
M2030: chr=1, pos=51568573, haplotype=1
CNV_M2031: chr=1, arm=0, haplotype=0
M2032: chr=7, pos=94594473, haplotype=0
M2033: chr=19, pos=64639555, haplotype=1
M2034: chr=18, pos=57156075, haplotype=0
M2035: chr=21, pos=18354651, haplotype=1
M2036: chr=7, pos=134960388, haplotype=0
M2037: chr=8, pos=115168432, haplotype=0
CNV_M2038: chr=11, arm=1, haplotype=0
M2039: chr=17, pos=54014824, haplotype=0
M2040: chr=22, pos=26621078, haplotype=0
M2041: chr=9, pos=5941585, haplotype=1
CNV_M2042: chr=6, arm=0, haplotype=0
CNV_M2043: chr=21, arm=1, haplotype=0
M2044: chr=4, pos=17651798, haplotype=1
M2045: chr=17, pos=61234008, haplotype=1
M2046: chr=8, pos=92840878, haplotype=0
CNV_M2047: chr=9, arm=0, haplotype=0
CNV_M2048: chr=19, arm=1, haplotype=1
CNV_M2049: chr=17, arm=1, haplotype=1
CNV_M2050: chr=1, arm=0, haplotype=0
M2051: chr=14, pos=47644354, haplotype=1
CNV_M2052: chr=20, arm=1, haplotype=0
M2053: chr=22, pos=43568092, haplotype=1
CNV_M2054: chr=22, arm=1, haplotype=1
M2055: chr=18, pos=45523864, haplotype=1
CNV_M2056: chr=6, arm=0, haplotype=0
CNV_M2057: chr=11, arm=0, haplotype=0
M2058: chr=20, pos=9810299, haplotype=0
M2059: chr=23, pos=20772926, haplotype=0
M2060: chr=14, pos=55492131, haplotype=1
M2061: chr=6, pos=76046628, haplotype=1
CNV_M2062: chr=16, arm=1, haplotype=1
CNV_M2063: chr=14, arm=1, haplotype=1
M2064: chr=13, pos=48507783, haplotype=1
M2065: chr=3, pos=102707472, haplotype=0
CNV_M2066: chr=6, arm=0, haplotype=1
M2067: chr=6, pos=148060009, haplotype=0
M2068: chr=6, pos=5937409, haplotype=1
CNV_M2069: chr=16, arm=0, haplotype=1
CNV_M2070: chr=22, arm=1, haplotype=0
M2071: chr=2, pos=62627415, haplotype=0
M2072: chr=9, pos=53135938, haplotype=1
CNV_M2073: chr=6, arm=0, haplotype=1
CNV_M2074: chr=22, arm=0, haplotype=1
CNV_M2075: chr=13, arm=1, haplotype=1
M2076: chr=16, pos=92196753, haplotype=1
M2077: chr=20, pos=50075028, haplotype=0
CNV_M2078: chr=2, arm=1, haplotype=1
M2079: chr=2, pos=137493407, haplotype=1
CNV_M2080: chr=11, arm=1, haplotype=0
M2081: chr=16, pos=81716722, haplotype=1
M2082: chr=3, pos=49090651, haplotype=1
M2083: chr=5, pos=165353188, haplotype=1
CNV_M2084: chr=11, arm=0, haplotype=0
CNV_M2085: chr=8, arm=1, haplotype=0
CNV_M2086: chr=3, arm=1, haplotype=1
M2087: chr=20, pos=52076430, haplotype=0
CNV_M2088: chr=23, arm=0, haplotype=0
M2089: chr=16, pos=29451328, haplotype=0
M2090: chr=2, pos=4737726, haplotype=0
M2091: chr=9, pos=57706374, haplotype=1
CNV_M2092: chr=23, arm=1, haplotype=0
M2093: chr=16, pos=53096322, haplotype=0
M2094: chr=7, pos=4810522, haplotype=0
M2095: chr=5, pos=92438503, haplotype=1
CNV_M2096: chr=4, arm=0, haplotype=1
M2097: chr=23, pos=11359671, haplotype=1
M2098: chr=6, pos=158677061, haplotype=1
M2099: chr=19, pos=1201341, haplotype=1
M2100: chr=22, pos=30127264, haplotype=0
M2101: chr=10, pos=15654767, haplotype=1
M2102: chr=2, pos=38630412, haplotype=1
CNV_M2103: chr=5, arm=0, haplotype=0
M2104: chr=5, pos=85841646, haplotype=0
M2105: chr=22, pos=39099445, haplotype=0
CNV_M2106: chr=15, arm=0, haplotype=0
M2107: chr=9, pos=63007515, haplotype=1
CNV_M2108: chr=15, arm=0, haplotype=0
M2109: chr=13, pos=118601817, haplotype=1
M2110: chr=13, pos=120600794, haplotype=1
M2111: chr=10, pos=135937978, haplotype=0
M2112: chr=3, pos=63155275, haplotype=1
M2113: chr=5, pos=121778362, haplotype=0
M2114: chr=16, pos=82101587, haplotype=1
M2115: chr=13, pos=49870727, haplotype=1
M2116: chr=6, pos=63534351, haplotype=1
M2117: chr=9, pos=35235905, haplotype=0
CNV_M2118: chr=10, arm=0, haplotype=1
CNV_M2119: chr=14, arm=1, haplotype=0
CNV_M2120: chr=10, arm=1, haplotype=1
M2121: chr=9, pos=114880126, haplotype=0
M2122: chr=12, pos=129391761, haplotype=1
M2123: chr=19, pos=38372491, haplotype=0
M2124: chr=5, pos=54946807, haplotype=1
CNV_M2125: chr=16, arm=1, haplotype=0
CNV_M2126: chr=19, arm=1, haplotype=1
CNV_M2127: chr=5, arm=1, haplotype=1
M2128: chr=23, pos=38226925, haplotype=0
CNV_M2129: chr=13, arm=0, haplotype=0
M2130: chr=13, pos=16797814, haplotype=1
CNV_M2131: chr=10, arm=0, haplotype=0
M2132: chr=10, pos=72601197, haplotype=0
M2133: chr=22, pos=24724858, haplotype=1
CNV_M2134: chr=18, arm=0, haplotype=0
CNV_M2135: chr=19, arm=1, haplotype=1
M2136: chr=2, pos=41094023, haplotype=1
M2137: chr=2, pos=234360677, haplotype=0
M2138: chr=23, pos=41368009, haplotype=1
M2139: chr=14, pos=72934343, haplotype=0
M2140: chr=2, pos=118452761, haplotype=0
M2141: chr=4, pos=72867187, haplotype=0
M2142: chr=22, pos=34758943, haplotype=0
CNV_M2143: chr=17, arm=0, haplotype=1
M2144: chr=5, pos=48966243, haplotype=1
M2145: chr=9, pos=146151864, haplotype=1
CNV_M2146: chr=22, arm=1, haplotype=1
M2147: chr=13, pos=46859494, haplotype=0
M2148: chr=6, pos=96095781, haplotype=1
M2149: chr=2, pos=15022659, haplotype=0
CNV_M2150: chr=13, arm=1, haplotype=0
M2151: chr=17, pos=69948173, haplotype=0
M2152: chr=5, pos=81705385, haplotype=1
M2153: chr=3, pos=83832433, haplotype=1
CNV_M2154: chr=3, arm=0, haplotype=0
CNV_M2155: chr=22, arm=1, haplotype=1
M2156: chr=17, pos=67892956, haplotype=0
M2157: chr=23, pos=16567570, haplotype=0
CNV_M2158: chr=8, arm=1, haplotype=0
M2159: chr=11, pos=28063066, haplotype=1
M2160: chr=7, pos=91225005, haplotype=0
M2161: chr=3, pos=176856551, haplotype=0
CNV_M2162: chr=3, arm=1, haplotype=0
M2163: chr=1, pos=55662556, haplotype=1
M2164: chr=7, pos=131285103, haplotype=1
M2165: chr=5, pos=105833847, haplotype=0
M2166: chr=10, pos=62592544, haplotype=0
M2167: chr=13, pos=52660246, haplotype=0
CNV_M2168: chr=7, arm=0, haplotype=1
CNV_M2169: chr=10, arm=1, haplotype=1
M2170: chr=23, pos=42778945, haplotype=0
CNV_M2171: chr=3, arm=0, haplotype=0
M2172: chr=14, pos=73162984, haplotype=1
CNV_M2173: chr=5, arm=0, haplotype=1
M2174: chr=8, pos=280264, haplotype=0
CNV_M2175: chr=13, arm=0, haplotype=1
CNV_M2176: chr=4, arm=1, haplotype=0
M2177: chr=15, pos=1726611, haplotype=1
M2178: chr=7, pos=116823818, haplotype=0
M2179: chr=6, pos=115638889, haplotype=1
CNV_M2180: chr=23, arm=0, haplotype=1
M2181: chr=23, pos=42942221, haplotype=1
M2182: chr=6, pos=166647035, haplotype=0
M2183: chr=5, pos=18096196, haplotype=1
M2184: chr=14, pos=108316725, haplotype=1
M2185: chr=11, pos=12801977, haplotype=1
M2186: chr=14, pos=90035017, haplotype=1
M2187: chr=14, pos=46368399, haplotype=0
M2188: chr=8, pos=3646822, haplotype=1
M2189: chr=15, pos=101185868, haplotype=0
M2190: chr=22, pos=24214870, haplotype=1
M2191: chr=13, pos=31801999, haplotype=1
M2192: chr=6, pos=169200330, haplotype=1
CNV_M2193: chr=2, arm=0, haplotype=1
M2194: chr=5, pos=32622811, haplotype=1
CNV_M2195: chr=8, arm=0, haplotype=0
M2196: chr=19, pos=60459866, haplotype=0
CNV_M2197: chr=6, arm=1, haplotype=0
CNV_M2198: chr=7, arm=1, haplotype=0
M2199: chr=13, pos=114783596, haplotype=1
M2200: chr=8, pos=114138655, haplotype=1
M2201: chr=18, pos=1239955, haplotype=1
M2202: chr=23, pos=41793853, haplotype=0
M2203: chr=12, pos=111881327, haplotype=1
M2204: chr=2, pos=60211312, haplotype=1
M2205: chr=23, pos=39576048, haplotype=0
CNV_M2206: chr=16, arm=0, haplotype=0
CNV_M2207: chr=8, arm=0, haplotype=0
M2208: chr=11, pos=43909940, haplotype=0
M2209: chr=21, pos=33875685, haplotype=1
M2210: chr=10, pos=29748152, haplotype=0
CNV_M2211: chr=19, arm=1, haplotype=1
M2212: chr=7, pos=126231803, haplotype=0
M2213: chr=19, pos=27866151, haplotype=0
M2214: chr=13, pos=42619719, haplotype=1
M2215: chr=10, pos=91961420, haplotype=0
M2216: chr=7, pos=14092795, haplotype=1
CNV_M2217: chr=14, arm=0, haplotype=0
M2218: chr=18, pos=50115869, haplotype=1
M2219: chr=7, pos=8627686, haplotype=0
M2220: chr=15, pos=57744587, haplotype=1
CNV_M2221: chr=2, arm=0, haplotype=1
M2222: chr=11, pos=118334892, haplotype=1
CNV_M2223: chr=11, arm=0, haplotype=0
CNV_M2224: chr=21, arm=1, haplotype=0
M2225: chr=11, pos=100443179, haplotype=1
M2226: chr=5, pos=73177942, haplotype=1
M2227: chr=1, pos=157989146, haplotype=0
CNV_M2228: chr=21, arm=0, haplotype=1
CNV_M2229: chr=15, arm=0, haplotype=1
CNV_M2230: chr=10, arm=0, haplotype=1
M2231: chr=7, pos=60960038, haplotype=1
CNV_M2232: chr=16, arm=0, haplotype=0
M2233: chr=18, pos=36091287, haplotype=0
CNV_M2234: chr=11, arm=1, haplotype=0
CNV_M2235: chr=20, arm=1, haplotype=0
CNV_M2236: chr=20, arm=1, haplotype=0
M2237: chr=23, pos=27039176, haplotype=0
M2238: chr=16, pos=54346413, haplotype=0
M2239: chr=10, pos=75746067, haplotype=1
M2240: chr=18, pos=8971255, haplotype=0
CNV_M2241: chr=17, arm=1, haplotype=1
CNV_M2242: chr=8, arm=1, haplotype=0
M2243: chr=5, pos=32820854, haplotype=1
M2244: chr=19, pos=44195308, haplotype=0
M2245: chr=11, pos=72021440, haplotype=1
M2246: chr=20, pos=30505315, haplotype=1
M2247: chr=6, pos=93664475, haplotype=0
M2248: chr=18, pos=4107342, haplotype=1
M2249: chr=17, pos=70776980, haplotype=1
M2250: chr=17, pos=58898257, haplotype=0
M2251: chr=3, pos=45190341, haplotype=0
CNV_M2252: chr=19, arm=0, haplotype=1
M2253: chr=9, pos=67345658, haplotype=0
CNV_M2254: chr=11, arm=0, haplotype=0
M2255: chr=9, pos=28543042, haplotype=0
CNV_M2256: chr=14, arm=1, haplotype=1
M2257: chr=7, pos=46060131, haplotype=0
M2258: chr=4, pos=92348746, haplotype=1
